"sample","Species_code_sample","RT","MZ","PC_ID","TIC"
"DN734","M4_734",8.8414,458.0799,"M4_15",1353.55327508544
"DN734","M4_734",11.0011,461.0699,"M4_2",3728.76814774043
"DN734","M4_734",10.9939,463.0868,"M4_2",122795.052238721
"DN734","M4_734",13.1579,463.0843,"M4_112",2388.35310839845
"DN734","M4_734",10.9939,464.0894,"M4_2",27370.5665757029
"DN734","M4_734",8.6885,465.0667,"M4_66",846.541732147213
"DN734","M4_734",10.9939,465.0918,"M4_2",6153.33468553333
"DN734","M4_734",8.8244,479.0589,"M4_15",1088.86991922739
"DN734","M4_734",9.0202,482.071,"M4_3",31018.9322710177
"DN734","M4_734",9.0195,483.0748,"M4_3",7236.70932175447
"DN734","M4_734",10.7189,484.087,"M4_6",124093.026866136
"DN734","M4_734",9.0059,484.0871,"M4_3",132004.521599014
"DN734","M4_734",10.2547,484.0873,"M4_96",1974.4464536764
"DN734","M4_734",10.7261,485.0902,"M4_6",30863.1663788278
"DN734","M4_734",9.0023,485.0907,"M4_3",34452.8329207142
"DN734","M4_734",10.7245,486.0919,"M4_6",4731.66061971124
"DN734","M4_734",9.0046,486.0926,"M4_3",5117.01039449371
"DN734","M4_734",3.5,493.1189,"M4_81",85.2122354934693
"DN734","M4_734",3.7602,493.1167,"M4_97",368.898237337483
"DN734","M4_734",2.9756,493.1189,"M4_133",83.2336910541676
"DN734","M4_734",11.0011,497.0915,"M4_2",11923.2247616222
"DN734","M4_734",6.5049,498.0669,"M4_1",3498.89791463216
"DN734","M4_734",9.0188,500.0818,"M4_3",8724.24113328951
"DN734","M4_734",9.013,506.0688,"M4_3",4188.80045637714
"DN734","M4_734",9.0153,518.0927,"M4_3",2505.23790528935
"DN734","M4_734",9.007,536.9984,"M4_3",2239.05533276365
"DN734","M4_734",9.007,538.006,"M4_3",2187.7458579846
"DN734","M4_734",1.2503,580.1596,"M4_79",501.913195491506
"DN734","M4_734",8.7258,589.083,"M4_128",848.733459087523
"DN734","M4_734",8.7128,591.098,"M4_44",5260.29039175159
"DN734","M4_734",8.7127,592.1015,"M4_44",1055.32009850027
"DN734","M4_734",11.0051,609.0873,"M4_2",22898.6512607685
"DN734","M4_734",10.8295,609.0876,"M4_31",21265.8732390807
"DN734","M4_734",12.0684,609.0885,"M4_54",6593.03197473149
"DN734","M4_734",11.117,609.1444,"M4_58",8337.75253651941
"DN734","M4_734",10.8262,610.0908,"M4_31",6788.22383892513
"DN734","M4_734",11.0069,610.0907,"M4_2",5821.48350320835
"DN734","M4_734",12.0735,610.0913,"M4_54",1918.71516202613
"DN734","M4_734",7.8563,625.0819,"M4_118",36.0929473684211
"DN734","M4_734",10.7437,634.0826,"M4_64",8036.32708153254
"DN734","M4_734",10.7369,635.0875,"M4_6",2796.74816825815
"DN734","M4_734",10.7223,636.0977,"M4_6",63657.926622952
"DN734","M4_734",12.0445,636.0988,"M4_69",15509.2916635736
"DN734","M4_734",10.2121,636.0993,"M4_96",9216.61557322298
"DN734","M4_734",10.721,637.1014,"M4_6",20487.6826654912
"DN734","M4_734",10.7236,638.1038,"M4_6",4611.2723612781
"DN734","M4_734",10.7402,652.0935,"M4_6",4294.88219779798
"DN734","M4_734",10.7225,658.0801,"M4_6",5444.69912734037
"DN734","M4_734",6.4932,665.162,"M4_1",20762.2656464548
"DN734","M4_734",6.4932,666.1659,"M4_1",7349.20187049277
"DN734","M4_734",10.7421,670.1037,"M4_6",3847.40554650882
"DN734","M4_734",6.5023,679.1405,"M4_1",3446.02485218755
"DN734","M4_734",6.4906,687.1438,"M4_1",2791.4878669887
"DN734","M4_734",10.7206,689.0107,"M4_6",6246.10277283811
"DN734","M4_734",6.4968,718.0741,"M4_1",7880.62151047601
"DN734","M4_734",6.4968,719.0792,"M4_1",4407.35221874619
"DN734","M4_734",10.5015,743.1109,"M4_91",2716.93073406129
"DN734","M4_734",13.278,761.0976,"M4_111",3232.91170455354
"DN734","M4_734",12.0413,788.1096,"M4_69",16844.7651935641
"DN734","M4_734",12.0576,789.1159,"M4_54",4268.35786531576
"DN734","M4_734",21.9832,821.3957,"M4_131",6523.82909830443
"DN734","M4_734",21.9852,822.3983,"M4_131",2326.52029818832
"DN734","M4_734",9.0695,912.1353,"M4_129",459.356870079037
"DN734","M4_734",9.209,912.1367,"M4_108",631.102937343051
"DN734","M4_734",9.0737,912.6372,"M4_89",681.199449055991
"DN734","M4_734",8.381,913.1454,"M4_34",6150.02098315664
"DN734","M4_734",10.7885,913.1417,"M4_101",474.055052559326
"DN734","M4_734",8.381,914.1487,"M4_34",2396.19845990348
"DN734","M4_734",8.3839,915.152,"M4_34",488.726428779604
"DN734","M4_734",10.9636,927.1803,"M4_68",1061.40641018679
"DN734","M4_734",9.0023,969.182,"M4_3",7703.23475779323
"DN734","M4_734",9.0046,970.185,"M4_3",4031.13213772245
"DN734","M4_734",8.9987,971.1882,"M4_3",1162.61488745604
"DN734","M4_734",9.0016,1022.0933,"M4_3",2006.57293619103
"DN734","M4_734",9.0034,1023.0984,"M4_3",990.689422747632
"DN734","M4_734",9.1573,1140.1741,"M4_84",314.901854167738
"DN734","M4_734",9.4929,1140.1716,"M4_119",221.825084572931
"DN734","M4_734",9.5,1140.6714,"M4_119",214.401403252273
"DN734","M4_734",9.1533,1140.6742,"M4_84",385.126917655582
"DN734","M4_734",9.1498,1141.1766,"M4_84",210.098863835387
"DN1420","T69_1420",1.7013,125.0243,"T69_48",6998.95302666906
"DN1420","T69_1420",9.3163,125.0244,"T69_3",2926.28090620592
"DN1420","T69_1420",2.4298,137.0096,"T69_5",18325.0134363281
"DN1420","T69_1420",3.1512,137.0098,"T69_131",17850.4935872396
"DN1420","T69_1420",1.698,137.0094,"T69_285",23997.381338767
"DN1420","T69_1420",4.8036,137.0096,"T69_8",11285.6602675781
"DN1420","T69_1420",1.1355,137.0097,"T69_33",25381.9147608418
"DN1420","T69_1420",5.3038,137.0094,"T69_9",22113.582864968
"DN1420","T69_1420",4.4325,137.0094,"T69_125",12885.8907432106
"DN1420","T69_1420",4.9867,137.0095,"T69_141",11951.5615167143
"DN1420","T69_1420",4.6437,137.0093,"T69_137",14945.7414819336
"DN1420","T69_1420",2.9946,137.0096,"T69_129",26266.5627673638
"DN1420","T69_1420",2.6798,137.0096,"T69_136",1862.24124023438
"DN1420","T69_1420",3.4515,137.0101,"T69_44",26908.8964670085
"DN1420","T69_1420",3.3151,137.0101,"T69_122",19813.9721458333
"DN1420","T69_1420",5.507,137.0094,"T69_134",11362.0216391603
"DN1420","T69_1420",4.1787,137.0097,"T69_7",19145.0608366351
"DN1420","T69_1420",2.8673,137.0094,"T69_121",19562.7967594821
"DN1420","T69_1420",3.8491,137.0095,"T69_127",19687.2628901786
"DN1420","T69_1420",3.665,137.0095,"T69_132",31147.4796423252
"DN1420","T69_1420",3.9781,137.0093,"T69_84",22906.4696704102
"DN1420","T69_1420",7.614,163.0405,"T69_297",4909.89584705
"DN1420","T69_1420",9.3205,166.9991,"T69_3",4124.37856194711
"DN1420","T69_1420",11.2107,166.9985,"T69_2",335.52639341612
"DN1420","T69_1420",9.3133,169.0148,"T69_3",123633.285037611
"DN1420","T69_1420",1.6977,169.0142,"T69_286",13333.7165717206
"DN1420","T69_1420",11.2142,169.0145,"T69_2",13029.3166679212
"DN1420","T69_1420",7.4009,169.0146,"T69_78",11114.6593684859
"DN1420","T69_1420",9.3133,170.0183,"T69_3",9903.12918566896
"DN1420","T69_1420",11.2072,170.018,"T69_2",516.791583623111
"DN1420","T69_1420",18.7307,183.139,"T69_222",3534.99243781015
"DN1420","T69_1420",12.9292,193.0146,"T69_115",4058.30741391561
"DN1420","T69_1420",24.7088,195.0873,"T69_250",2037.64919746594
"DN1420","T69_1420",3.3313,207.0781,"T69_135",13823.2870961304
"DN1420","T69_1420",5.9649,209.0306,"T69_288",6223.00648105052
"DN1420","T69_1420",7.0207,245.082,"T69_69",113.214413821052
"DN1420","T69_1420",7.2752,249.0892,"T69_143",8763.54998285391
"DN1420","T69_1420",6.0954,249.0885,"T69_168",8760.82320544105
"DN1420","T69_1420",9.3205,269.0458,"T69_3",1950.59453084806
"DN1420","T69_1420",16.7117,269.0442,"T69_258",1401.08615165253
"DN1420","T69_1420",16.912,269.0457,"T69_255",119.092415930707
"DN1420","T69_1420",11.2107,271.0611,"T69_2",1520.8618195867
"DN1420","T69_1420",16.5231,271.0609,"T69_112",137.34947923907
"DN1420","T69_1420",21.0995,283.0238,"T69_217",522.054819400197
"DN1420","T69_1420",15.1662,285.0405,"T69_170",578.975749913534
"DN1420","T69_1420",5.8179,285.0616,"T69_163",1290.10751653888
"DN1420","T69_1420",9.3133,287.0559,"T69_3",11911.593377056
"DN1420","T69_1420",14.5171,287.0558,"T69_236",3180.21974962024
"DN1420","T69_1420",15.1817,287.0556,"T69_170",5432.30856448527
"DN1420","T69_1420",20.2585,287.2218,"T69_206",4242.01596371605
"DN1420","T69_1420",11.2116,289.0716,"T69_2",11202.4996402118
"DN1420","T69_1420",7.0245,289.0715,"T69_69",534.059291844414
"DN1420","T69_1420",16.5266,289.072,"T69_112",749.64629365956
"DN1420","T69_1420",17.1122,289.0731,"T69_182",1095.41294239619
"DN1420","T69_1420",11.2107,290.0746,"T69_2",1436.41786241934
"DN1420","T69_1420",16.5266,290.0755,"T69_112",135.871746305885
"DN1420","T69_1420",7.0206,290.0749,"T69_69",133.320750827366
"DN1420","T69_1420",6.0925,292.0942,"T69_168",2059.28543712984
"DN1420","T69_1420",27.6792,293.2116,"T69_193",871.573363850913
"DN1420","T69_1420",29.082,295.2265,"T69_238",334.341536667989
"DN1420","T69_1420",28.9367,295.228,"T69_157",3675.59696209576
"DN1420","T69_1420",11.2072,301.0338,"T69_2",528.605023095702
"DN1420","T69_1420",11.2071,303.05,"T69_2",586.845712724167
"DN1420","T69_1420",3.777,303.0508,"T69_81",199.093798351754
"DN1420","T69_1420",9.3133,305.0666,"T69_3",17376.6565700337
"DN1420","T69_1420",3.7684,305.0667,"T69_81",4356.72956353165
"DN1420","T69_1420",14.5191,305.0655,"T69_236",3762.51963392465
"DN1420","T69_1420",15.1888,305.0659,"T69_198",5346.63780209842
"DN1420","T69_1420",3.7684,306.0705,"T69_81",324.1897254728
"DN1420","T69_1420",9.3119,306.0696,"T69_3",1171.46074736939
"DN1420","T69_1420",31.417,311.2022,"T69_243",2907.87859529286
"DN1420","T69_1420",9.3191,317.0298,"T69_3",2542.85668092524
"DN1420","T69_1420",12.9274,319.0452,"T69_115",16822.8111270302
"DN1420","T69_1420",11.8156,329.1591,"T69_223",2962.90423753826
"DN1420","T69_1420",19.841,329.2322,"T69_265",3041.44236804197
"DN1420","T69_1420",9.3156,331.0456,"T69_3",4266.46249111521
"DN1420","T69_1420",11.2107,331.0448,"T69_2",475.442744672056
"DN1420","T69_1420",10.7762,345.1549,"T69_257",813.437789829803
"DN1420","T69_1420",6.0893,364.0762,"T69_168",3101.23190707399
"DN1420","T69_1420",22.5387,382.9856,"T69_1",1826.47872692506
"DN1420","T69_1420",9.0339,387.1672,"T69_282",4041.69546057608
"DN1420","T69_1420",26.0435,410.1021,"T69_151",5856.94498046888
"DN1420","T69_1420",12.1386,433.078,"T69_214",81.5233374415808
"DN1420","T69_1420",16.5231,435.1066,"T69_112",95.5445589184233
"DN1420","T69_1420",11.2107,439.0658,"T69_2",1231.14527973631
"DN1420","T69_1420",7.2772,439.0879,"T69_143",203.720289104461
"DN1420","T69_1420",11.2107,440.0703,"T69_2",216.639322875977
"DN1420","T69_1420",11.2106,441.0818,"T69_2",43300.8766361666
"DN1420","T69_1420",2.6488,441.0819,"T69_136",2928.47865533318
"DN1420","T69_1420",11.689,441.081,"T69_221",41.7827317859274
"DN1420","T69_1420",12.9604,441.0819,"T69_119",147.241250000001
"DN1420","T69_1420",13.6991,441.0818,"T69_79",0
"DN1420","T69_1420",12.5894,441.0819,"T69_80",77.2776382978722
"DN1420","T69_1420",11.2106,442.0851,"T69_2",9834.62721827831
"DN1420","T69_1420",11.2071,443.0868,"T69_2",1374.23614193638
"DN1420","T69_1420",10.4292,449.1083,"T69_74",331.737237973213
"DN1420","T69_1420",14.5171,451.1013,"T69_236",2177.57589970092
"DN1420","T69_1420",9.3191,453.0458,"T69_3",5043.56899273524
"DN1420","T69_1420",10.9284,453.0443,"T69_175",6211.94168737785
"DN1420","T69_1420",9.0768,453.1029,"T69_139",1169.83050158474
"DN1420","T69_1420",9.3169,455.0614,"T69_3",21567.8758909335
"DN1420","T69_1420",9.3163,456.0649,"T69_3",5263.67238434852
"DN1420","T69_1420",9.3133,457.0773,"T69_3",152885.224543352
"DN1420","T69_1420",11.2251,457.0757,"T69_2",653.596553013396
"DN1420","T69_1420",9.3133,458.0806,"T69_3",38452.8118586492
"DN1420","T69_1420",9.3133,459.0831,"T69_3",7408.84657055669
"DN1420","T69_1420",11.2107,461.0487,"T69_2",306.530692081091
"DN1420","T69_1420",11.2106,463.0635,"T69_2",8469.93675947538
"DN1420","T69_1420",10.9862,463.0875,"T69_229",827.690351745606
"DN1420","T69_1420",11.2089,464.067,"T69_2",1182.69520833336
"DN1420","T69_1420",9.6902,465.1035,"T69_105",153.779292834255
"DN1420","T69_1420",12.9269,471.056,"T69_115",6693.63301905999
"DN1420","T69_1420",9.3169,471.0564,"T69_3",2573.36813447267
"DN1420","T69_1420",9.3271,473.0719,"T69_3",3146.65224412902
"DN1420","T69_1420",9.3226,477.0432,"T69_3",4356.13035911803
"DN1420","T69_1420",11.3508,477.1031,"T69_178",2814.45683093465
"DN1420","T69_1420",9.3163,479.0592,"T69_3",36885.5463607991
"DN1420","T69_1420",9.3163,480.0623,"T69_3",7463.61841113279
"DN1420","T69_1420",30.2969,480.3095,"T69_225",1238.40386703119
"DN1420","T69_1420",15.1888,481.1125,"T69_198",2566.40328915406
"DN1420","T69_1420",7.2701,483.0774,"T69_143",517.934236999512
"DN1420","T69_1420",5.3106,487.1063,"T69_273",154.037011031846
"DN1420","T69_1420",19.4432,489.2126,"T69_181",6381.36731556594
"DN1420","T69_1420",19.5551,489.2128,"T69_235",3678.54339624023
"DN1420","T69_1420",12.9247,493.0367,"T69_115",3655.67807300055
"DN1420","T69_1420",10.9434,501.1963,"T69_175",84.4948608103434
"DN1420","T69_1420",9.3119,503.081,"T69_3",870.511437282978
"DN1420","T69_1420",11.2107,504.076,"T69_2",447.836197702808
"DN1420","T69_1420",29.2455,504.3085,"T69_245",1011.1701627974
"DN1420","T69_1420",10.4186,513.1023,"T69_74",1057.26054470644
"DN1420","T69_1420",12.2855,513.1027,"T69_253",152.015531914895
"DN1420","T69_1420",10.4204,513.6049,"T69_74",313.061627551664
"DN1420","T69_1420",13.7993,515.1752,"T69_183",1420.48461825126
"DN1420","T69_1420",14.0892,515.1742,"T69_247",2106.97631167864
"DN1420","T69_1420",9.3133,520.0725,"T69_3",4884.9159752845
"DN1420","T69_1420",9.6867,521.1006,"T69_105",571.741590742077
"DN1420","T69_1420",9.6867,521.6025,"T69_105",157.849999917309
"DN1420","T69_1420",11.2107,525.0335,"T69_2",833.069471598901
"DN1420","T69_1420",7.4051,532.0934,"T69_78",7179.94680719864
"DN1420","T69_1420",7.4051,532.5954,"T69_78",4238.70696343831
"DN1420","T69_1420",11.2107,539.9981,"T69_2",1009.93818133875
"DN1420","T69_1420",30.2969,540.3307,"T69_225",835.36266787967
"DN1420","T69_1420",11.2107,541.0031,"T69_2",390.496917144776
"DN1420","T69_1420",9.3163,541.0295,"T69_3",7921.72376668434
"DN1420","T69_1420",9.3169,555.9939,"T69_3",7915.65885287399
"DN1420","T69_1420",9.3184,556.9987,"T69_3",3449.69560003144
"DN1420","T69_1420",10.2221,563.137,"T69_292",754.876783105463
"DN1420","T69_1420",9.8975,563.142,"T69_252",447.32964205497
"DN1420","T69_1420",29.242,564.3304,"T69_245",716.311667026618
"DN1420","T69_1420",6.7346,577.1336,"T69_215",212.183643543895
"DN1420","T69_1420",10.4151,585.1234,"T69_74",471.682355115103
"DN1420","T69_1420",18.0902,587.118,"T69_259",6.01630434782609
"DN1420","T69_1420",9.3996,587.1403,"T69_147",783.394547023767
"DN1420","T69_1420",12.2549,589.1074,"T69_152",479.680999694815
"DN1420","T69_1420",11.2322,589.1068,"T69_228",279.353242145405
"DN1420","T69_1420",12.2534,589.6088,"T69_152",362.351914285717
"DN1420","T69_1420",12.9532,593.0922,"T69_119",24.4310246317007
"DN1420","T69_1420",13.6991,593.0922,"T69_79",48.9732
"DN1420","T69_1420",12.5858,593.0927,"T69_80",24.4978678046332
"DN1420","T69_1420",8.2567,593.0936,"T69_28",3601.79189749145
"DN1420","T69_1420",13.9065,593.0914,"T69_149",64.334702702703
"DN1420","T69_1420",4.6105,593.1282,"T69_249",827.336828520554
"DN1420","T69_1420",12.9532,594.0961,"T69_119",17.5553488372092
"DN1420","T69_1420",13.6991,594.0951,"T69_79",16.545
"DN1420","T69_1420",12.5858,594.0952,"T69_80",33.1505999999996
"DN1420","T69_1420",13.9065,594.0937,"T69_149",8.16938235294112
"DN1420","T69_1420",11.6354,597.1048,"T69_195",105.307914314516
"DN1420","T69_1420",10.5581,597.1061,"T69_227",251.73505073242
"DN1420","T69_1420",8.9606,599.1036,"T69_200",946.846599551648
"DN1420","T69_1420",7.3671,600.1016,"T69_124",1884.28043290516
"DN1420","T69_1420",11.1629,601.1181,"T69_138",617.632564622759
"DN1420","T69_1420",10.6573,601.1165,"T69_264",745.730205988458
"DN1420","T69_1420",11.1606,602.1196,"T69_138",173.798813886642
"DN1420","T69_1420",8.4969,603.134,"T69_290",807.772611123484
"DN1420","T69_1420",8.4984,604.1382,"T69_290",324.952770216921
"DN1420","T69_1420",2.673,607.1083,"T69_136",1990.3427573905
"DN1420","T69_1420",11.2251,609.0866,"T69_2",3330.04540252686
"DN1420","T69_1420",11.4396,609.0889,"T69_120",454.397729797367
"DN1420","T69_1420",2.6511,609.1235,"T69_136",12242.1161578261
"DN1420","T69_1420",5.0151,609.1217,"T69_269",644.986567451954
"DN1420","T69_1420",11.2215,610.0899,"T69_2",251.150468124393
"DN1420","T69_1420",11.436,610.0923,"T69_120",82.3034367793921
"DN1420","T69_1420",2.6547,610.1278,"T69_136",3169.2256885993
"DN1420","T69_1420",13.6991,615.0744,"T69_79",5.52424242424236
"DN1420","T69_1420",12.5894,615.0746,"T69_80",23.4013043478262
"DN1420","T69_1420",8.621,617.1137,"T69_176",496.735232710403
"DN1420","T69_1420",9.5444,635.0876,"T69_266",123.478727272727
"DN1420","T69_1420",8.9552,665.1323,"T69_200",1321.47977683328
"DN1420","T69_1420",21.7221,675.2273,"T69_187",1997.04498206244
"DN1420","T69_1420",27.0723,675.3595,"T69_248",189.813869485294
"DN1420","T69_1420",7.364,684.1223,"T69_124",9604.98357896802
"DN1420","T69_1420",7.3622,684.6233,"T69_124",6839.90485493469
"DN1420","T69_1420",7.3671,685.1239,"T69_124",2279.05572158203
"DN1420","T69_1420",7.5454,723.1897,"T69_140",78.4909856622869
"DN1420","T69_1420",8.6944,723.1905,"T69_156",50.5483823529411
"DN1420","T69_1420",7.549,724.1919,"T69_140",48.9924259259259
"DN1420","T69_1420",10.4227,729.1446,"T69_74",4650.33109633735
"DN1420","T69_1420",11.8964,729.1461,"T69_254",228.682941930437
"DN1420","T69_1420",10.424,730.1474,"T69_74",1188.65057842676
"DN1420","T69_1420",9.362,730.1629,"T69_173",1148.50354019442
"DN1420","T69_1420",9.3586,730.6645,"T69_173",1289.70631369018
"DN1420","T69_1420",9.0089,738.1593,"T69_234",498.290824863172
"DN1420","T69_1420",8.8588,738.6615,"T69_232",178.949075520833
"DN1420","T69_1420",6.4315,739.1835,"T69_300",34.7984324324324
"DN1420","T69_1420",7.677,739.1839,"T69_202",52.226460546157
"DN1420","T69_1420",9.269,743.1243,"T69_293",2486.04570197406
"DN1420","T69_1420",10.4507,745.1393,"T69_130",1954.14088824801
"DN1420","T69_1420",9.2704,745.1404,"T69_293",25490.5481538612
"DN1420","T69_1420",9.2728,746.1437,"T69_293",9725.88863031308
"DN1420","T69_1420",9.273,747.1458,"T69_293",1799.81288318409
"DN1420","T69_1420",8.2666,757.1029,"T69_28",2235.51433548583
"DN1420","T69_1420",8.263,759.1177,"T69_28",19107.1970607511
"DN1420","T69_1420",8.2594,760.122,"T69_28",7432.14823938801
"DN1420","T69_1420",8.2567,761.1346,"T69_28",107525.426483642
"DN1420","T69_1420",9.2326,761.1354,"T69_116",13419.4421427612
"DN1420","T69_1420",7.912,761.1343,"T69_113",12251.909354604
"DN1420","T69_1420",9.9663,761.134,"T69_299",5014.36569472306
"DN1420","T69_1420",8.2559,762.1377,"T69_28",43013.0556416015
"DN1420","T69_1420",9.2344,762.1385,"T69_116",5011.52183939136
"DN1420","T69_1420",7.912,762.1374,"T69_113",4610.81800527954
"DN1420","T69_1420",8.2581,763.1403,"T69_28",11262.4176118045
"DN1420","T69_1420",8.2559,764.1427,"T69_28",2170.62228277588
"DN1420","T69_1420",8.2563,783.1155,"T69_28",7819.00071240234
"DN1420","T69_1420",8.263,784.1151,"T69_28",2319.10290336084
"DN1420","T69_1420",9.61,806.1672,"T69_144",3907.3074798584
"DN1420","T69_1420",11.5556,806.1654,"T69_209",1374.00411772335
"DN1420","T69_1420",10.3346,806.1668,"T69_219",1338.55372012599
"DN1420","T69_1420",9.6111,806.6693,"T69_144",3199.91336075727
"DN1420","T69_1420",10.3364,806.669,"T69_219",1042.94348522949
"DN1420","T69_1420",11.5556,806.6674,"T69_209",1371.55676038062
"DN1420","T69_1420",9.6114,807.1689,"T69_144",1633.45585209962
"DN1420","T69_1420",9.0289,814.1635,"T69_282",1149.71604629951
"DN1420","T69_1420",9.0267,814.6668,"T69_282",847.738542088098
"DN1420","T69_1420",8.3738,828.1507,"T69_244",1054.58174236298
"DN1420","T69_1420",7.7596,835.6416,"T69_114",1663.27739708182
"DN1420","T69_1420",7.7529,836.1484,"T69_114",9674.63784210205
"DN1420","T69_1420",7.7529,836.6505,"T69_114",8154.83477664186
"DN1420","T69_1420",7.7524,837.1508,"T69_114",4090.83811379327
"DN1420","T69_1420",7.756,837.6487,"T69_114",850.051425311281
"DN1420","T69_1420",15.5487,875.1768,"T69_166",56.3975757575756
"DN1420","T69_1420",11.3036,875.1991,"T69_117",470.398311157227
"DN1420","T69_1420",8.2125,875.2013,"T69_291",694.398169328168
"DN1420","T69_1420",10.4473,875.1993,"T69_130",148.574647058823
"DN1420","T69_1420",15.5451,876.1796,"T69_166",31.2201290322577
"DN1420","T69_1420",8.2107,876.2035,"T69_291",224.001027267457
"DN1420","T69_1420",10.4473,876.2051,"T69_130",220.427643558277
"DN1420","T69_1420",11.3001,876.2035,"T69_117",229.751530538504
"DN1420","T69_1420",11.2072,881.1483,"T69_2",36.901939393939
"DN1420","T69_1420",11.2071,883.1665,"T69_2",387.328740437816
"DN1420","T69_1420",11.2089,884.1705,"T69_2",171.583444582185
"DN1420","T69_1420",11.2072,885.1708,"T69_2",24.7989677419352
"DN1420","T69_1420",14.4309,891.1728,"T69_242",375.312760264681
"DN1420","T69_1420",10.508,891.195,"T69_165",310.975778218298
"DN1420","T69_1420",7.1129,891.1944,"T69_153",309.779939878125
"DN1420","T69_1420",9.7689,891.1961,"T69_159",106.492787878789
"DN1420","T69_1420",10.5009,892.1971,"T69_165",123.096076238459
"DN1420","T69_1420",9.7689,892.2,"T69_159",82.1894545454551
"DN1420","T69_1420",4.2395,897.1882,"T69_270",484.503331858996
"DN1420","T69_1420",11.2072,905.147,"T69_2",80.5471616442458
"DN1420","T69_1420",13.2474,907.1677,"T69_203",2953.32599914551
"DN1420","T69_1420",9.3254,911.1298,"T69_3",1206.78099036598
"DN1420","T69_1420",9.3884,913.1429,"T69_147",12188.2525806091
"DN1420","T69_1420",2.312,913.1799,"T69_276",5699.75856487593
"DN1420","T69_1420",9.3977,914.147,"T69_147",5329.38705517918
"DN1420","T69_1420",2.3092,914.1789,"T69_276",2424.38049335232
"DN1420","T69_1420",9.3156,915.1586,"T69_3",19685.4184076844
"DN1420","T69_1420",9.3133,916.1613,"T69_3",8662.53847335385
"DN1420","T69_1420",9.3133,917.1655,"T69_3",2950.22172921753
"DN1420","T69_1420",9.3148,937.1395,"T69_3",3214.98644458914
"DN1420","T69_1420",9.3119,938.1436,"T69_3",1185.76917654855
"DN1420","T69_1420",9.3119,968.0722,"T69_3",1015.4211596985
"DN1420","T69_1420",9.3119,969.0728,"T69_3",1073.8414103477
"DN1420","T69_1420",7.6345,988.1721,"T69_239",846.351086647726
"DN1420","T69_1420",7.6273,988.6721,"T69_298",689.106725097653
"DN1420","T69_1420",13.9708,1021.2328,"T69_260",32.9569374999999
"DN1420","T69_1420",10.4195,1027.2098,"T69_74",7153.53377316293
"DN1420","T69_1420",10.4195,1028.2128,"T69_74",3946.20485312673
"DN1420","T69_1420",10.4151,1029.2142,"T69_74",835.738655885632
"DN1420","T69_1420",9.1345,1043.2069,"T69_208",3129.33470542998
"DN1420","T69_1420",9.6965,1043.2038,"T69_105",2263.13601477587
"DN1420","T69_1420",9.6937,1044.2086,"T69_105",872.173149136638
"DN1420","T69_1420",9.6867,1045.2097,"T69_105",303.977713319778
"DN1420","T69_1420",8.6384,1049.1955,"T69_146",6045.79875756672
"DN1420","T69_1420",8.6371,1050.2003,"T69_146",2804.79744443026
"DN1420","T69_1420",7.4087,1063.1758,"T69_78",5173.92825697159
"DN1420","T69_1420",5.8787,1065.1875,"T69_261",2622.71940293652
"DN1420","T69_1420",7.4044,1065.1905,"T69_78",31965.7958618824
"DN1420","T69_1420",7.4051,1066.1949,"T69_78",18110.0609654846
"DN1420","T69_1420",7.4015,1067.1974,"T69_78",6011.7812347907
"DN1421","T69_1421",1.7013,125.0243,"T69_48",12079.2751788993
"DN1421","T69_1421",9.3163,125.0244,"T69_3",1356.72273567539
"DN1421","T69_1421",2.4298,137.0096,"T69_5",18984.2743014927
"DN1421","T69_1421",3.1512,137.0098,"T69_131",13021.8772920387
"DN1421","T69_1421",1.698,137.0094,"T69_285",25428.8880145606
"DN1421","T69_1421",4.8036,137.0096,"T69_8",9402.28239440928
"DN1421","T69_1421",1.1355,137.0097,"T69_33",4417.76135302736
"DN1421","T69_1421",5.3038,137.0094,"T69_9",11921.7320552645
"DN1421","T69_1421",4.4325,137.0094,"T69_125",5736.84806062015
"DN1421","T69_1421",4.9867,137.0095,"T69_141",11152.4291020898
"DN1421","T69_1421",4.6437,137.0093,"T69_137",11522.6490591518
"DN1421","T69_1421",2.9946,137.0096,"T69_129",21713.381933568
"DN1421","T69_1421",2.6798,137.0096,"T69_136",25101.4121337891
"DN1421","T69_1421",3.4515,137.0101,"T69_44",19112.2858378906
"DN1421","T69_1421",3.3151,137.0101,"T69_122",14732.7024990235
"DN1421","T69_1421",5.507,137.0094,"T69_134",17119.4801860351
"DN1421","T69_1421",4.1787,137.0097,"T69_7",13944.6550477273
"DN1421","T69_1421",2.8673,137.0094,"T69_121",13894.0368328211
"DN1421","T69_1421",3.8491,137.0095,"T69_127",16325.7965875001
"DN1421","T69_1421",3.665,137.0095,"T69_132",33287.1581727818
"DN1421","T69_1421",3.9781,137.0093,"T69_84",21654.0367459717
"DN1421","T69_1421",7.614,163.0405,"T69_297",632.983120167703
"DN1421","T69_1421",9.3205,166.9991,"T69_3",2602.69186583686
"DN1421","T69_1421",11.2107,166.9985,"T69_2",2891.06953936124
"DN1421","T69_1421",9.3133,169.0148,"T69_3",89313.7674831072
"DN1421","T69_1421",1.6977,169.0142,"T69_286",22038.7364637451
"DN1421","T69_1421",11.2142,169.0145,"T69_2",67266.8358738948
"DN1421","T69_1421",7.4009,169.0146,"T69_78",476.686123030499
